Desc Carrera,Desc Materia,Calif Final,sexo,edad,Grado 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,9,F,16,3 
PREPARATORIA (NVO. PLAN),BIOLOGIA I,8,F,16,3 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,8,F,16,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,7,F,16,3 
PREPARATORIA (NVO. PLAN),INFORMATICA II,8,F,16,3 
PREPARATORIA (NVO. PLAN),DERECHO,5,M,19,5 
PREPARATORIA (NVO. PLAN),QUIMICA,5,M,19,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,7,M,19,5 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,5,M,19,5 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,7,M,19,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,8,M,19,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,7,M,19,5 
PREPARATORIA (NVO. PLAN),INFORMATICA I,10,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,9,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,10,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,9,F,16,2 
PREPARATORIA (NVO. PLAN),FISICA,8,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,8,F,15,2 
PREPARATORIA (NVO. PLAN),QUIMICA,9,F,15,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,10,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,9,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,8,F,15,2 
PREPARATORIA (NVO. PLAN),FISICA,6,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,8,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,9,F,15,2 
PREPARATORIA (NVO. PLAN),LITERATURA I,9,F,15,2 
PREPARATORIA (NVO. PLAN),QUIMICA,7,F,15,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,8,F,15,3 
PREPARATORIA (NVO. PLAN),INFORMATICA II,8,F,15,3 
PREPARATORIA (NVO. PLAN),LITERATURA I,9,F,15,3 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,10,F,15,3 
PREPARATORIA (NVO. PLAN),BIOLOGIA I,10,F,15,3 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,9,F,15,3 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,10,M,20,5 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,9,M,20,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,10,M,20,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,9,M,20,5 
PREPARATORIA (NVO. PLAN),DERECHO,10,M,20,5 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,9,M,20,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,9,M,20,5 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,5,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,10,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,M,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,8,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,7,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,7,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,7,F,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,8,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,8,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,8,F,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,10,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,9,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,9,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,10,F,16,2 
PREPARATORIA (NVO. PLAN),FISICA,10,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,7,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,9,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,9,M,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,10,M,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,7,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,9,M,17,4 
PREPARATORIA (NVO. PLAN),LITERATURA II,10,M,17,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,10,M,17,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,9,M,17,4 
PREPARATORIA (NVO. PLAN),QUIMICA,9,M,17,4 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,10,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,9,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,8,F,18,6 
PREPARATORIA (NVO. PLAN),INFORMATICA I,9,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,8,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,8,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,8,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,7,M,20,6 
PREPARATORIA (NVO. PLAN),LITERATURA II,7,M,20,6 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,8,M,20,6 
PREPARATORIA (NVO. PLAN),DERECHO,5,M,20,6 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,8,M,20,6 
PREPARATORIA (NVO. PLAN),LITERATURA II,8,M,19,6 
PREPARATORIA (NVO. PLAN),METODOLOGIA DE LA INVESTIGAC.,7,M,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,7,M,19,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,7,M,19,6 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,8,M,19,6 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,8,M,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,M,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,8,M,19,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,M,19,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,7,M,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,M,19,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,M,19,6 
PREPARATORIA (NVO. PLAN),ESTRATEGIAS DE APRENDIZAJE,9,M,16,1 
PREPARATORIA (NVO. PLAN),GEOGRAFIA,8,M,16,1 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,M,16,1 
PREPARATORIA (NVO. PLAN),MATEMATICAS I,8,M,16,1 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,M,16,1 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,10,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,10,M,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,10,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,10,M,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,10,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,10,M,16,2 
PREPARATORIA (NVO. PLAN),GEOGRAFIA,6,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,5,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,8,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,5,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,5,F,15,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,5,F,15,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,5,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,5,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,10,F,15,2 
PREPARATORIA (NVO. PLAN),FISICA,10,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,10,F,15,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,10,F,15,2 
PREPARATORIA (NVO. PLAN),LITERATURA I,5,M,17,3 
PREPARATORIA (NVO. PLAN),METODOLOGIA DE LA INVESTIGAC.,5,M,17,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,5,M,17,3 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,5,M,17,3 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL III,7,M,17,3 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,5,M,17,3 
PREPARATORIA (NVO. PLAN),QUIMICA,7,M,17,3 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,8,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,9,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,8,F,15,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,8,F,15,2 
PREPARATORIA (NVO. PLAN),FILOSOFIA,9,F,17,4 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,9,F,17,4 
PREPARATORIA (NVO. PLAN),QUIMICA,9,F,17,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,10,F,17,4 
PREPARATORIA (NVO. PLAN),LITERATURA II,10,F,17,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,10,F,17,4 
PREPARATORIA (NVO. PLAN),METODOLOGIA DE LA INVESTIGAC.,10,F,17,4 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,9,F,15,3 
PREPARATORIA (NVO. PLAN),QUIMICA,7,F,15,3 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,7,F,15,3 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,8,F,15,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,8,F,15,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,9,M,19,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,M,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,M,19,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,M,19,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,10,M,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,5,M,17,4 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL III,8,M,17,4 
PREPARATORIA (NVO. PLAN),INFORMATICA II,6,M,17,4 
PREPARATORIA (NVO. PLAN),LITERATURA II,8,M,17,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,8,M,17,4 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,9,M,17,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,10,M,17,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,M,17,2 
PREPARATORIA (NVO. PLAN),FISICA,8,M,17,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,10,M,17,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,F,17,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,17,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,10,F,17,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,F,17,2 
PREPARATORIA (NVO. PLAN),FISICA,8,F,17,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,M,17,1 
PREPARATORIA (NVO. PLAN),LITERATURA I,5,M,17,1 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,5,M,17,1 
PREPARATORIA (NVO. PLAN),GEOGRAFIA,5,M,17,1 
PREPARATORIA (NVO. PLAN),ESTRATEGIAS DE APRENDIZAJE,5,M,17,1 
PREPARATORIA (NVO. PLAN),FISICA,8,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,10,M,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,9,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,8,M,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,8,M,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,10,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,9,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,10,F,16,2 
PREPARATORIA (NVO. PLAN),FISICA,10,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,F,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,10,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,F,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,9,F,16,2 
PREPARATORIA (NVO. PLAN),FILOSOFIA,7,M,17,3 
PREPARATORIA (NVO. PLAN),INFORMATICA II,9,M,17,3 
PREPARATORIA (NVO. PLAN),QUIMICA,8,M,17,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,M,17,3 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL III,9,M,17,3 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,F,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,F,19,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,10,F,19,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,10,F,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,9,F,19,6 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,F,17,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,F,17,2 
PREPARATORIA (NVO. PLAN),FISICA,10,F,17,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,17,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,F,17,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,7,M,16,3 
PREPARATORIA (NVO. PLAN),LITERATURA II,7,M,16,3 
PREPARATORIA (NVO. PLAN),BIOLOGIA I,5,M,16,3 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL III,5,M,16,3 
PREPARATORIA (NVO. PLAN),INFORMATICA II,5,M,16,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,6,M,16,3 
PREPARATORIA (NVO. PLAN),INFORMATICA I,5,M,16,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,5,M,16,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,5,M,16,4 
PREPARATORIA (NVO. PLAN),LITERATURA II,5,M,16,4 
PREPARATORIA (NVO. PLAN),QUIMICA,5,M,16,4 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,5,M,16,4 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,6,M,16,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,5,F,18,1 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,5,F,18,1 
PREPARATORIA (NVO. PLAN),BIOLOGIA I,5,F,18,1 
PREPARATORIA (NVO. PLAN),GEOGRAFIA,5,F,18,1 
PREPARATORIA (NVO. PLAN),LITERATURA I,5,F,18,1 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL II,8,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,10,M,16,2 
PREPARATORIA (NVO. PLAN),FISICA,10,M,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,8,M,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,9,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,M,16,2 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,5,M,19,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,7,M,19,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,6,M,19,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,5,M,19,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,6,M,19,6 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,5,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,5,F,16,2 
PREPARATORIA (NVO. PLAN),FISICA,5,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,5,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,9,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,10,M,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,10,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,M,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,5,M,16,2 
PREPARATORIA (NVO. PLAN),GEOGRAFIA,5,M,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,5,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,M,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,5,M,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,8,M,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,8,M,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,6,M,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,6,M,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,7,M,16,2 
PREPARATORIA (NVO. PLAN),FISICA,8,F,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,8,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,7,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,8,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,8,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,8,F,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,F,15,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,8,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,7,F,15,2 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,M,20,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,9,M,20,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,8,M,20,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,8,M,20,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,M,20,6 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,6,F,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,9,F,15,2 
PREPARATORIA (NVO. PLAN),FISICA,7,F,15,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,8,F,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,F,15,2 
PREPARATORIA (NVO. PLAN),INFORMATICA II,9,M,16,3 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,9,M,16,3 
PREPARATORIA (NVO. PLAN),BIOLOGIA I,9,M,16,3 
PREPARATORIA (NVO. PLAN),QUIMICA,9,M,16,3 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,10,M,16,3 
PREPARATORIA (NVO. PLAN),LENGUA ADIC. AL ESPANOL III,9,M,16,3 
PREPARATORIA (NVO. PLAN),LITERATURA I,9,M,16,3 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,10,F,16,5 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,10,F,16,5 
PREPARATORIA (NVO. PLAN),DERECHO,10,F,16,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,9,F,16,5 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,9,F,16,5 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,7,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,6,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,8,F,16,2 
PREPARATORIA (NVO. PLAN),FISICA,5,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,10,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,8,F,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,8,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,8,F,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,8,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,8,F,16,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,10,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,10,F,16,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,10,F,16,2 
PREPARATORIA (NVO. PLAN),INFORMATICA I,10,F,16,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,10,F,16,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,10,F,16,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS III,8,F,16,3 
PREPARATORIA (NVO. PLAN),QUIMICA,8,F,16,3 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,9,F,16,3 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,9,F,16,3 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,9,F,16,3 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,9,F,16,5 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,9,F,16,5 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,8,F,16,5 
PREPARATORIA (NVO. PLAN),PSICOLOGIA,9,F,16,5 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,8,F,16,5 
PREPARATORIA (NVO. PLAN),FISICA,7,M,15,2 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,8,M,15,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,7,M,15,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,7,M,15,2 
PREPARATORIA (NVO. PLAN),MATEMATICAS II,9,M,15,2 
PREPARATORIA (NVO. PLAN),ESTRATEGIAS DE APRENDIZAJE,5,M,15,1 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO I,5,M,15,1 
PREPARATORIA (NVO. PLAN),GEOGRAFIA,5,M,15,1 
PREPARATORIA (NVO. PLAN),MATEMATICAS I,5,M,15,1 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,5,M,15,1 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,10,F,17,4 
PREPARATORIA (NVO. PLAN),LITERATURA II,10,F,17,4 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,8,F,17,4 
PREPARATORIA (NVO. PLAN),FILOSOFIA,8,F,17,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,9,F,17,4 
PREPARATORIA (NVO. PLAN),INFORMATICA II,8,F,17,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,10,F,17,4 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,8,F,17,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,9,F,17,4 
